,deg,dist,dt,humidity,name,pressure,speed,temp,temp_max,temp_min
0,60.0,301.65930994241637,2019/11/06 00:01:08,76,Nanjing,1020,2.0,13.54000000000002,287.59,285.15
1,70.0,301.65930994241637,2019/11/06 00:55:48,81,Nanjing,1020,3.0,12.740000000000009,287.04,284.15
2,70.0,301.65930994241637,2019/11/06 02:00:09,87,Nanjing,1020,3.0,12.460000000000036,286.48,284.15
3,,301.65930994241637,2019/11/06 03:00:09,87,Nanjing,1020,1.0,12.32000000000005,286.48,284.15
4,,301.65930994241637,2019/11/06 03:55:44,93,Nanjing,1019,1.0,11.660000000000025,285.93,283.15
5,75.0,301.65930994241637,2019/11/06 04:55:56,93,Nanjing,1019,1.95,11.28000000000003,285.93,282.15
6,,301.65930994241637,2019/11/06 05:58:06,93,Nanjing,1019,1.0,11.910000000000025,285.93,284.15
7,,301.65930994241637,2019/11/06 07:00:10,100,Nanjing,1019,1.0,12.640000000000043,288.71,283.15
8,60.0,301.65930994241637,2019/11/06 07:56:56,100,Nanjing,1019,1.0,15.180000000000007,290.93,284.15
9,,301.65930994241637,2019/11/06 08:56:57,87,Nanjing,1020,1.0,16.170000000000016,290.93,286.15
10,90.0,301.65930994241637,2019/11/06 10:00:10,72,Nanjing,1020,2.0,19.02000000000004,297.04,289.15
11,120.0,301.65930994241637,2019/11/06 11:00:09,59,Nanjing,1019,4.0,20.129999999999995,294.82,291.15
12,100.0,301.65930994241637,2019/11/06 11:52:20,52,Nanjing,1019,3.0,19.370000000000005,293.71,291.15
13,,301.65930994241637,2019/11/06 12:59:32,48,Nanjing,1017,2.0,20.680000000000007,297.59,292.15
14,110.0,301.65930994241637,2019/11/06 14:00:12,45,Nanjing,1016,3.0,22.670000000000016,298.15,292.15
15,110.0,301.65930994241637,2019/11/06 15:00:11,40,Nanjing,1016,2.0,20.660000000000025,295.93,293.15
16,40.0,301.65930994241637,2019/11/06 15:58:01,42,Nanjing,1016,2.0,19.75,295.37,290.93
17,30.0,301.65930994241637,2019/11/06 16:59:35,48,Nanjing,1015,2.0,18.560000000000002,293.15,290.37
18,50.0,301.65930994241637,2019/11/06 17:58:33,55,Nanjing,1016,2.0,17.629999999999995,291.48,289.82
19,50.0,301.65930994241637,2019/11/06 18:58:34,59,Nanjing,1016,2.0,17.28000000000003,291.48,289.82
20,60.0,301.65930994241637,2019/11/06 20:00:05,59,Nanjing,1017,2.0,16.950000000000045,290.93,289.26
21,80.0,301.65930994241637,2019/11/06 21:00:41,59,Nanjing,1017,3.0,16.610000000000014,290.15,289.26
22,30.0,301.65930994241637,2019/11/06 22:00:12,67,Nanjing,1017,2.0,16.310000000000002,289.82,289.15
23,,301.65930994241637,2019/11/06 22:59:17,72,Nanjing,1018,1.0,15.879999999999995,289.82,288.15
