,deg,dist,dt,gust,humidity,name,pressure,speed,temp,temp_max,temp_min
0,68.0,131.62156983654296,2019/11/06 00:00:08,,70,Wuxi,1006,2.59,14.620000000000005,290.37,285.93
1,63.0,131.62156983654296,2019/11/06 00:59:33,,63,Wuxi,1013,1.92,14.28000000000003,290.37,285.37
2,63.0,131.62156983654296,2019/11/06 01:57:57,,71,Wuxi,1005,1.92,13.840000000000032,289.82,284.82
3,63.0,131.62156983654296,2019/11/06 02:59:57,,71,Wuxi,1005,1.92,13.960000000000036,289.26,285.37
4,55.0,131.62156983654296,2019/11/06 04:00:06,,72,Wuxi,1005,1.96,13.170000000000016,289.26,283.71
5,57.0,131.62156983654296,2019/11/06 05:00:08,,73,Wuxi,1005,1.62,13.060000000000002,289.26,283.71
6,57.0,131.62156983654296,2019/11/06 05:58:18,,68,Wuxi,1012,1.62,12.840000000000032,288.71,283.71
7,270.0,131.62156983654296,2019/11/06 06:58:23,1.34,67,Wuxi,1013,0.45,15.430000000000007,289.26,286.48
8,225.0,131.62156983654296,2019/11/06 07:58:29,1.79,64,Wuxi,1013,0.45,16.629999999999995,291.48,288.71
9,66.0,131.62156983654296,2019/11/06 08:59:21,,60,Wuxi,1013,1.95,17.400000000000034,291.48,289.82
10,180.0,131.62156983654296,2019/11/06 09:58:41,1.79,55,Wuxi,1013,0.45,21.200000000000045,297.59,292.04
11,102.0,131.62156983654296,2019/11/06 10:58:46,,52,Wuxi,1012,2.03,22.010000000000048,299.26,292.04
12,102.0,131.62156983654296,2019/11/06 12:00:06,,40,Wuxi,1012,2.03,21.210000000000036,295.93,293.15
13,147.0,131.62156983654296,2019/11/06 13:00:06,,44,Wuxi,1010,2.11,21.420000000000016,295.93,293.15
14,147.0,131.62156983654296,2019/11/06 13:58:25,,43,Wuxi,1010,2.11,22.02000000000004,295.93,293.71
15,147.0,131.62156983654296,2019/11/06 14:59:08,,40,Wuxi,1001,2.11,21.430000000000007,295.93,293.15
16,306.0,131.62156983654296,2019/11/06 16:00:06,,42,Wuxi,1001,0.72,20.99000000000001,294.82,293.15
17,306.0,131.62156983654296,2019/11/06 17:00:10,,48,Wuxi,1001,0.72,19.33000000000004,294.82,290.93
18,306.0,131.62156983654296,2019/11/06 18:00:08,,52,Wuxi,1002,0.72,18.77000000000004,294.26,290.37
19,72.0,131.62156983654296,2019/11/06 19:00:08,,57,Wuxi,1002,2.57,18.600000000000023,293.71,290.37
20,72.0,131.62156983654296,2019/11/06 19:59:45,,57,Wuxi,1002,2.57,18.220000000000027,293.71,289.82
21,77.0,131.62156983654296,2019/11/06 20:59:30,,57,Wuxi,1012,2.65,17.650000000000034,293.71,289.82
22,92.0,131.62156983654296,2019/11/06 22:00:08,,60,Wuxi,1013,2.46,16.53000000000003,290.37,289.26
23,,131.62156983654296,2019/11/06 22:59:00,1.79,68,Wuxi,1003,0.45,17.03000000000003,292.59,288.71
